seed_search,seed_run,n_layers,hidden_units,batch_size,lr,weight_decay,val_split,patience,reduce_plateau,num_epochs,lambda_data,lambda_rss,lambda_azimuth,lambda_bc,n_collocation,n_boundary_collocation,resampling_period,test_mse,test_rmse,test_50th,test_75th,test_90th,test_mae,test_min_ae,test_max_ae,develop_buffer,develop_channel,develop_polarization,develop_preprocess,develop_task,develop_split,test_buffer,test_channel,test_polarization,test_preprocess,test_task,test_split
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.1198653673336828,0.33761517140362796,0.9429097039125192,0.32320293202075523,8192,256,10,8.187731742858887,2.8614213466644287,2.4295413494110107,3.629316568374634,4.3438920974731445,2.53446102142334,0.02539375238120556,5.027515411376953,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5187906217433661,0.7030189588951778,0.363629602379294,0.9717820827209607,8192,256,10,2.249001979827881,1.4996672868728638,1.33257257938385,1.730729103088379,2.139840602874756,1.3599536418914795,0.13938197493553162,5.951772689819336,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9624472949421112,0.25178229582536416,0.49724850589238545,0.30087830981676966,8192,256,10,2.109238624572754,1.4523217678070068,1.3724544048309326,1.6856745481491089,2.021637201309204,1.3328361511230469,0.023620080202817917,3.944112539291382,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2848404943774676,0.036886947354532795,0.6095643339798968,0.5026790232288615,8192,256,10,2.1297709941864014,1.4593734741210938,1.266075611114502,1.7241649627685547,2.0946075916290283,1.3182322978973389,0.0407978780567646,5.853935241699219,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.05147875124998935,0.27864646423661144,0.9082658859666537,0.23956189066697242,8192,256,10,8.605026245117188,2.9334325790405273,2.418243169784546,3.6541237831115723,4.3934197425842285,2.612009048461914,0.016509894281625748,5.104796886444092,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.1448948720912231,0.489452760277563,0.9856504541106007,0.2420552715115004,8192,256,10,2.3643999099731445,1.5376604795455933,1.318305492401123,1.8343472480773926,2.3547401428222656,1.3912930488586426,0.10557335615158081,6.003013610839844,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6721355474058786,0.7616196153287176,0.23763754399239967,0.7282163486118596,8192,256,10,1.7284393310546875,1.3147011995315552,1.0840635299682617,1.567742109298706,1.8478189706802368,1.1852537393569946,0.034940510988235474,5.779616355895996,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3677831327192532,0.6323058305935795,0.6335297107608947,0.5357746840747585,8192,256,10,2.1232805252075195,1.4571480751037598,1.2293508052825928,1.8372128009796143,2.015514850616455,1.3296376466751099,0.029881706461310387,5.507277011871338,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.0902897700544083,0.835302495589238,0.32078006497173583,0.18651851039985423,8192,256,10,2.3368399143218994,1.5286725759506226,1.393264889717102,1.8217798471450806,2.2087738513946533,1.405785322189331,0.18142274022102356,5.836910247802734,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.040775141554763916,0.5908929431882418,0.6775643618422824,0.016587828927856152,8192,256,10,5.4211578369140625,2.3283379077911377,1.8529953956604004,3.012099266052246,3.7134170532226562,2.0362441539764404,0.030469805002212524,5.2162957191467285,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.512093058299281,0.22649577519793795,0.6451727904094499,0.17436642900499144,8192,256,10,2.055053949356079,1.4335459470748901,1.3534070253372192,1.7168809175491333,1.9535218477249146,1.3185083866119385,0.007025494240224361,4.044543266296387,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.690937738102466,0.3867353463005374,0.9367299887367345,0.13752094414599325,8192,256,10,2.308269500732422,1.519299030303955,1.3833321332931519,1.7919719219207764,2.080899715423584,1.365906834602356,0.08150666207075119,4.478731632232666,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3410663510502585,0.11347352124058907,0.9246936182785628,0.877339353380981,8192,256,10,1.8087544441223145,1.3448994159698486,1.1243960857391357,1.5565006732940674,2.054260492324829,1.1961220502853394,0.03017996810376644,4.972725868225098,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2579416277151556,0.659984046034179,0.8172222002012158,0.5552008115994623,8192,256,10,8.216299057006836,2.8664088249206543,2.456228733062744,3.6666383743286133,4.40873384475708,2.5302040576934814,0.005503169260919094,4.965593338012695,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5296505783560065,0.24185229090045168,0.09310276780589921,0.8972157579533268,8192,256,10,2.1286680698394775,1.4589955806732178,1.2802143096923828,1.7375215291976929,2.0292909145355225,1.3287365436553955,0.037508830428123474,5.873802185058594,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9004180571633305,0.6331014572732679,0.3390297910487007,0.3492095746126609,8192,256,10,1.975974202156067,1.405693531036377,1.3143874406814575,1.633897066116333,2.0281970500946045,1.282103180885315,0.03475421294569969,4.237601280212402,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7259556788702394,0.8971102599525771,0.8870864242651173,0.7798755458576239,8192,256,10,1.7312766313552856,1.3157798051834106,1.0808331966400146,1.5724537372589111,1.8534666299819946,1.186428189277649,0.019016465172171593,5.766452789306641,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3745401188473625,0.9507143064099162,0.7319939418114051,0.5986584841970366,8192,256,10,0.46658164262771606,0.683067798614502,0.46857166290283203,0.7112301588058472,1.004891276359558,0.5535780191421509,0.04681657254695892,3.4873218536376953,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.15601864044243652,0.15599452033620265,0.05808361216819946,0.8661761457749352,8192,256,10,0.7722287178039551,0.8787654638290405,0.7219319939613342,0.9987097978591919,1.290661096572876,0.7654460668563843,0.04408271238207817,3.068657159805298,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6011150117432088,0.7080725777960455,0.020584494295802447,0.9699098521619943,8192,256,10,0.43501341342926025,0.6595554947853088,0.4941801130771637,0.6868258714675903,0.9042845368385315,0.5359724760055542,0.015712205320596695,4.341879844665527,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8324426408004217,0.21233911067827616,0.18182496720710062,0.18340450985343382,8192,256,10,0.38219746947288513,0.6182212233543396,0.4021388590335846,0.6297187805175781,0.8664873242378235,0.4819672107696533,0.002780062844976783,4.187718868255615,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3042422429595377,0.5247564316322378,0.43194501864211576,0.2912291401980419,8192,256,10,0.5864896178245544,0.7658261060714722,0.5552602410316467,0.8251155614852905,1.1586443185806274,0.6406463980674744,0.026659905910491943,3.3058536052703857,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6118528947223795,0.13949386065204183,0.29214464853521815,0.3663618432936917,8192,256,10,0.556145429611206,0.7457515597343445,0.5425880551338196,0.7889678478240967,1.14434814453125,0.6196322441101074,0.01505415141582489,4.102820873260498,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.45606998421703593,0.7851759613930136,0.19967378215835974,0.5142344384136116,8192,256,10,0.47164490818977356,0.6867640614509583,0.44177430868148804,0.7617616653442383,1.0396206378936768,0.553135097026825,0.03646474331617355,3.6808648109436035,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5924145688620425,0.046450412719997725,0.6075448519014384,0.17052412368729153,8192,256,10,0.41376757621765137,0.643247663974762,0.42749112844467163,0.6371983289718628,0.922964334487915,0.5070928335189819,0.03548934683203697,4.254522800445557,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.06505159298527952,0.9488855372533332,0.9656320330745594,0.8083973481164611,8192,256,10,1.0055508613586426,1.0027716159820557,0.8207546472549438,1.1133837699890137,1.4114837646484375,0.889249324798584,0.04801526665687561,3.7569215297698975,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3046137691733707,0.09767211400638387,0.6842330265121569,0.4401524937396013,8192,256,10,0.5463587641716003,0.7391608357429504,0.5007064342498779,0.7504286766052246,1.1292154788970947,0.5968919396400452,0.026438483968377113,3.470050573348999,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.12203823484477883,0.4951769101112702,0.034388521115218396,0.9093204020787821,8192,256,10,0.8428457379341125,0.9180663228034973,0.7098594903945923,1.0393311977386475,1.3194440603256226,0.7941571474075317,0.004973444156348705,3.2115907669067383,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2587799816000169,0.662522284353982,0.31171107608941095,0.5200680211778108,8192,256,10,0.6485695838928223,0.8053382039070129,0.5750744342803955,0.8770795464515686,1.1325480937957764,0.665565013885498,0.006549717392772436,4.03104829788208,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5467102793432796,0.18485445552552704,0.9695846277645586,0.7751328233611146,8192,256,10,0.5843889713287354,0.7644533514976501,0.5621411800384521,0.815448522567749,1.076587438583374,0.6327389478683472,0.028164418414235115,4.385623931884766,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9394989415641891,0.8948273504276488,0.5978999788110851,0.9218742350231168,8192,256,10,0.4933832883834839,0.702412486076355,0.4582271873950958,0.7157044410705566,1.1084591150283813,0.5659589767456055,0.0338735468685627,3.5339226722717285,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.0884925020519195,0.1959828624191452,0.045227288910538066,0.32533033076326434,8192,256,10,0.6554223895072937,0.8095816373825073,0.5826887488365173,0.817945122718811,1.2126095294952393,0.6767106056213379,0.04114372283220291,3.873098850250244,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.388677289689482,0.2713490317738959,0.8287375091519293,0.3567533266935893,8192,256,10,0.3842534124851227,0.6198817491531372,0.41914618015289307,0.6081780195236206,0.9172397255897522,0.491530179977417,0.020746583119034767,3.7200422286987305,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.28093450968738076,0.5426960831582485,0.14092422497476265,0.8021969807540397,8192,256,10,0.6528043150901794,0.8079630732536316,0.5384960174560547,0.8886021375656128,1.2947490215301514,0.656684160232544,0.00779835507273674,4.107551097869873,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.07455064367977082,0.9868869366005173,0.7722447692966574,0.1987156815341724,8192,256,10,0.6821282505989075,0.8259105682373047,0.5882458090782166,0.9334537982940674,1.2174525260925293,0.6893568634986877,0.02868589200079441,3.2763383388519287,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.005522117123602399,0.8154614284548342,0.7068573438476171,0.7290071680409873,8192,256,10,3.208202838897705,1.7911456823349,1.4083102941513062,2.2347326278686523,3.0016374588012695,1.5549368858337402,0.19681088626384735,4.178726673126221,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7712703466859457,0.07404465173409036,0.3584657285442726,0.11586905952512971,8192,256,10,0.40831464529037476,0.6389950513839722,0.42984941601753235,0.6185562014579773,0.9628530144691467,0.513221025466919,0.012476921081542969,3.0625593662261963,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8631034258755935,0.6232981268275579,0.3308980248526492,0.06355835028602363,8192,256,10,0.42798617482185364,0.6542065143585205,0.45262157917022705,0.6831628084182739,0.9469754099845886,0.5253432989120483,0.02280161902308464,3.3312602043151855,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3109823217156622,0.32518332202674705,0.7296061783380641,0.6375574713552131,8192,256,10,0.5515375733375549,0.7426557540893555,0.5119149088859558,0.7693456411361694,1.1550298929214478,0.6001076102256775,0.031134653836488724,4.273874282836914,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8872127425763265,0.4722149251619493,0.1195942459383017,0.713244787222995,8192,256,10,0.4490357041358948,0.6701012849807739,0.46364825963974,0.7021377682685852,0.9776997566223145,0.5460309982299805,0.023643987253308296,4.110224723815918,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7607850486168974,0.5612771975694962,0.770967179954561,0.49379559636439074,8192,256,10,0.4295709729194641,0.6554166674613953,0.43249163031578064,0.6608330607414246,0.9444587230682373,0.5215237736701965,0.005795154720544815,4.148919105529785,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5227328293819941,0.42754101835854963,0.02541912674409519,0.10789142699330445,8192,256,10,0.3770492970943451,0.6140434145927429,0.4160517752170563,0.6151593923568726,0.8486801385879517,0.4916483759880066,0.025310387834906578,3.3699653148651123,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.03142918568673425,0.6364104112637804,0.3143559810763267,0.5085706911647028,8192,256,10,1.3238393068313599,1.150582194328308,0.9029658436775208,1.317155122756958,1.5981087684631348,1.0032445192337036,0.05131066218018532,4.241250991821289,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.907566473926093,0.24929222914887494,0.41038292303562973,0.7555511385430487,8192,256,10,0.45798367261886597,0.6767449378967285,0.472146213054657,0.7003475427627563,0.9702741503715515,0.5513425469398499,0.02669752947986126,3.2721664905548096,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.22879816549162246,0.07697990982879299,0.289751452913768,0.16122128725400442,8192,256,10,0.4358569383621216,0.6601946353912354,0.44601377844810486,0.6571463346481323,0.9671988487243652,0.5292823910713196,0.005600666627287865,3.8059473037719727,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9296976523425731,0.808120379564417,0.6334037565104235,0.8714605901877177,8192,256,10,0.45736774802207947,0.6762896776199341,0.4184457063674927,0.6620165109634399,1.0581015348434448,0.527506947517395,0.0030187165830284357,3.5810256004333496,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8036720768991145,0.18657005888603584,0.8925589984899778,0.5393422419156507,8192,256,10,0.41056621074676514,0.6407544016838074,0.43708598613739014,0.6659243106842041,0.9145933985710144,0.518591582775116,0.024567458778619766,3.7289440631866455,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8074401551640625,0.8960912999234932,0.3180034749718639,0.11005192452767676,8192,256,10,0.4272680878639221,0.6536574959754944,0.39039087295532227,0.6444777250289917,0.9789425134658813,0.4959535300731659,0.025562573224306107,4.26907205581665,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.22793516254194168,0.4271077886262563,0.8180147659224931,0.8607305832563434,8192,256,10,0.6594421863555908,0.8120604753494263,0.5437670946121216,0.8976739645004272,1.2841038703918457,0.6741238832473755,0.010881200432777405,3.811586856842041,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.006952130531190703,0.5107473025775657,0.417411003148779,0.22210781047073025,8192,256,10,1.8894089460372925,1.3745577335357666,1.100786566734314,1.694064974784851,2.07460880279541,1.2254278659820557,0.11829929053783417,3.3845009803771973,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
